"Life Regen","생명력 재생"
"Socketed Curse Gems have {0}% increased Mana Reservation","장착된 저주 스킬 젬의 마나 점유 {0}% 증가"
"Socketed Curse Gems have {0}% reduced Mana Reservation","장착된 저주 스킬 젬의 마나 점유 {0}% 감소"
"Skills from your Helmet Penetrate {0}% Elemental Resistances","Skills from your Helmet Penetrate {0}% Elemental Resistances"
"Skills from your Gloves have {0}% increased Area of Effect","Skills from your Gloves have {0}% increased Area of Effect"
"Skills from your Boots Leech {0}% of Damage as Life","Skills from your Boots Leech {0}% of Damage as Life"
"Skills in your Helm have {0} to maximum number of Summoned Totems","Skills in your Helm have {0} to maximum number of Summoned Totems"
"Grants Level {0} Frostblink Skill","Grants Level {0} Frostblink Skill"
"Grants Level {0} Purity of Fire Skill","{0}레벨 불의 순수함 스킬 적용"
"Grants Level {0} Illusory Warp Skill","{0}레벨 환상의 차원 스킬 적용"
"Grants Level {0} Bear Trap Skill","{0}레벨 곰 덫 스킬 적용"
"Grants Level {0} Summon Stone Golem Skill","Grants Level {0} Summon Stone Golem Skill"
"Grants Level {0} Vengeance Skill","{0}레벨 복수 스킬 적용"
"Grants Level {0} Despair Skill","{0}레벨 절망 스킬 적용"
"Grants Level {0} Purity of Ice Skill","{0}레벨 얼음의 순수함 스킬 적용"
"Grants Level {0} Purity of Lightning Skill","{0}레벨 번개의 순수함 스킬 적용"
"Grants Level {0} Flammability Skill","{0}레벨 인화성 스킬 적용"
"Grants Summon Harbinger of the Arcane Skill","비전의 선구자 소환 스킬 적용"
"Grants Summon Harbinger of Time Skill","시간의 선구자 소환 스킬 적용"
"Grants Summon Harbinger of Focus Skill","집중의 선구자 소환 스킬 적용"
"Grants Summon Harbinger of Directions Skill","지시의 선구자 소환 스킬 적용"
"Grants Summon Harbinger of Storms Skill","태풍의 선구자 소환 스킬 적용"
"Grants Summon Harbinger of Brutality Skill","잔인성의 선구자 소환 스킬 적용"
"Grants Level {0} Conductivity Skill","{0}레벨 전도성 스킬 적용"
"Grants Level {0} Frostbite Skill","{0}레벨 동상 스킬 적용"
"Grants Level {0} Temporal Chains Skill","{0}레벨 시간의 사슬 스킬 적용"
"Grants Level {0} Haste Skill","{0}레벨 가속 스킬 적용"
"Has an additional Implicit Mod","추가 고정 속성 부여 보유"
"Grants Level {0} Clarity Skill","{0}레벨 명상 스킬 적용"
"Grants Level {0} Vitality Skill","{0}레벨 활력 스킬 적용"
"Grants Level {0} Purity of Elements Skill","{0}레벨 원소의 순수함 스킬 적용"
"Grants Level {0} Gluttony of Elements Skill","{0}레벨 원소의 폭식 스킬 적용"
"Grants Level {0} Assassin's Mark Skill","{0}레벨 암살자의 징표 스킬 적용"
"Grants Level {0} Wrath Skill","{0}레벨 진노 스킬 적용"
"Grants Level {0} Hatred Skill","{0}레벨 증오 스킬 적용"
"Grants Level {0} Anger Skill","{0}레벨 분노 스킬 적용"
"Grants Level {0} Determination Skill","{0}레벨 결의 스킬 적용"
"Grants Level {0} Grace Skill","{0}레벨 은총 스킬 적용"
"Grants Level {0} Scorching Ray Skill","{0}레벨 작열 스킬 적용"
"Grants Level {0} Discipline Skill","{0}레벨 단련 스킬 적용"
"Grants Level {0} Envy Skill","{0}레벨 선망 스킬 적용"
"Grants Level {0} Reckoning Skill","{0}레벨 징벌 스킬 적용"
"Grants Level {0} Blight Skill","{0}레벨 황폐 스킬 적용"
"Grants Level {0} Projectile Weakness Skill","{0}레벨 투사체 약화 스킬 적용"
"Grants Level {0} Elemental Weakness Skill","{0}레벨 원소 약화 스킬 적용"
"Grants Level {0} Doryani's Touch Skill","{0}레벨 도리아니의 손길 스킬 적용"
"Grants Level {0} Vulnerability Skill","{0}레벨 취약성 스킬 적용"
"Grants Level {0} Death Aura Skill","{0}레벨 죽음의 오라 스킬 적용"
"Grants Level {0} Icestorm Skill","{0}레벨 얼음태풍 스킬 적용"
"{0}% chance to Trigger Level {1} Create Lesser Shrine when you Kill an Enemy","적 처치 시 {0}%의 확률로 {1}레벨 하급 성소 창조 발동"
"Trigger Level {0} Consecrate when you deal a Critical Strike","치명타를 준 경우 {0}레벨 신성 발동"
"Trigger Level {0} Shock Ground when Hit","피격 시 {0}레벨 충격 지면 발동"
"Grants Level {0} Petrification Statue Skill","{0}레벨 석화의 조각상 스킬 적용"
"Triggers Level {0} Blinding Aura when Equipped","장착 시 {0}레벨 실명의 오라 발동"
"Grants Level {0} Blood Offering Skill","{0}레벨 피의 공물 스킬 적용"
"Grants Level {0} Summon Doedre's Effigy Skill","Grants Level {0} Summon Doedre's Effigy Skill"
"Socketed Curses are Triggered by Doedre's Effigy when Summoned","Socketed Curses are Triggered by Doedre's Effigy when Summoned"
"Socketed Curses ignore Curse Limit","Socketed Curses ignore Curse Limit"
"Grants Level {0} Abyssal Cry Skill","{0}레벨 심연의 함성 스킬 적용"
"Grants Level {0} Precision Skill","{0}레벨 정밀함 스킬 적용"
"Grants Level {0} Aspect of the Avian Skill","{0}레벨 새의 위상 스킬 적용"
"Grants Level {0} Bone Armour Skill","Grants Level {0} Bone Armour Skill"
"Grants Level {0} Aspect of the Cat Skill","{0}레벨 고양이의 위상 스킬 적용"
"Grants Level {0} Aspect of the Crab Skill","{0}레벨 게의 위상 스킬 적용"
"Grants Level {0} Decoy Totem Skill","{0}레벨 미끼 토템 스킬 적용"
"Grants Level {0} Enduring Cry Skill","{0}레벨 인내의 함성 스킬 적용"
"Grants Level {0} Herald of Ash Skill","{0}레벨 재의 전령 스킬 적용"
"Grants Level {0} Herald of Ice Skill","{0}레벨 얼음의 전령 스킬 적용"
"Grants Level {0} Herald of Thunder Skill","{0}레벨 천둥의 전령 스킬 적용"
"Grants Level {0} Intimidating Cry Skill","{0}레벨 위협의 함성 스킬 적용"
"Grants Level {0} Lightning Warp Skill","{0}레벨 번개 차원 이동 스킬 적용"
"Grants Level {0} Malevolence Skill","{0}레벨 악의 스킬 적용"
"Grants Level {0} Pride Skill","{0}레벨 자부심 스킬 부여"
"Grants Level {0} Rallying Cry Skill","{0}레벨 집결의 함성 스킬 적용"
"Grants Level {0} Smite Skill","{0}레벨 강타 스킬 획득"
"Grants Level {0} Aspect of the Spider Skill","{0}레벨 거미의 위상 스킬 적용"
"Grants Level {0} Vaal Impurity of Fire Skill","{0}레벨 바알 불의 부정함 스킬 적용"
"Grants Level {0} Vaal Impurity of Ice Skill","{0}레벨 바알 얼음의 부정함 스킬 적용"
"Grants Level {0} Vaal Impurity of Lightning Skill","{0}레벨 바알 번개의 부정함 스킬 적용"
"Grants Level {0} Zealotry Skill","{0}레벨 열광 스킬 적용"
"Trigger Level {0} Darktongue's Kiss when you Cast a Curse Skill","저주 스킬 시전 시 {0}레벨 다크텅의 입맞춤 발동"
"Trigger Level {0} Void Gaze when you use a Skill","스킬 사용 시 {0}레벨 공허의 응시 발동"
"Trigger Level {0} Storm Cascade when you Attack","공격 시 {0}레벨 태풍 폭포 발동"
"{0}% chance to Trigger Socketed Spells on Killing a Shocked Enemy","감전된 적 처치 시 장착된 주문 발동 확률 {0}%"
"Trigger Socketed Minion Spells on Kill with this Weapon","이 무기로 처치 시 장착된 소환수 주문 발동"
"{0}% chance to Trigger Socketed Minion Spells on Kill with this Weapon","이 무기로 처치 시 {0}%의 확률로 장착된 소환수 주문 발동"
"Trigger Socketed Spells when you Spend at least {0} Mana to Use a Skill","스킬 사용을 위해 {0} 이상의 마나 소모 시 장착된 주문 발동"
"{0}% chance to Trigger Socketed Spells when you Spend at least {1} Mana to Use a Skill","{0}% chance to Trigger Socketed Spells when you Spend at least {1} Mana to Use a Skill"
"{0}% chance to Trigger a Socketed Bow Skill when you Attack with a Bow","활로 공격 시 장착된 활 스킬 발동 확률 {0}%"
"Trigger a Socketed Bow Skill when you Attack with a Bow","활로 공격 시 장착된 활 스킬 발동"
"Triggers Level {0} Abberath's Fury when Equipped","장착 시 {0}레벨 아버라스의 광분 발동"
"Trigger Level {0} Fire Burst on Kill","처치 시 {0}레벨 화염 격발 발동"
"{0}% chance to Trigger Level {1} Arcane Wake after Spending a total of {2} Mana","{0}% chance to Trigger Level {1} Arcane Wake after Spending a total of {2} Mana"
"Trigger Level 20 Arcane Wake after Spending a total of 200 Mana","총 200마나 소모 시 20레벨 비전의 각성 발동"
"Trigger Level {0} Bone Nova when you Kill a Bleeding Enemy","출혈 중인 적 처치 시 {0}레벨 뼈 폭발 발동"
"{0}% chance to Trigger Level {1} Animate Weapon on Kill","처치 시 {0}%의 확률로 {1}레벨 무기 기동 발동"
"Triggers Level {0} Cold Aegis when Equipped","장착 시 {0}레벨 냉기의 비호 발동"
"Triggers Level {0} Elemental Aegis when Equipped","장착 시 {0}레벨 원소의 비호 발동"
"Triggers Level {0} Fire Aegis when Equipped","장착 시 {0}레벨 화염의 비호 발동"
"Triggers Level {0} Lightning Aegis when Equipped","장착 시 {0}레벨 번개의 비호 발동"
"Trigger Level {0} Lightning Bolt when you deal a Critical Strike","치명타를 준 경우 {0}레벨 낙뢰 발동"
"{0}% chance to Cast Level {1} Fire Burst on Hit","명중 시 {0}%의 확률로 {1}레벨 화염 격발 시전"
"{0}% chance to Trigger Level {1} Molten Burst on Melee Hit","근접 타격 시 {0}%의 확률로 {1}레벨 마그마 폭발 발동"
"{0}% chance to Trigger Level {1} Raise Spiders on Kill","처치 시 {0}%의 확률로 {1}레벨 거미 일으키기 발동"
"{0}% chance to Trigger Level {1} Summon Raging Spirit on Kill","처치 시 {0}%의 확률로 {1}레벨 격노의 유령 소환 발동"
"{0}% Chance to Trigger Level {1} Summon Spectral Wolf on Kill","처치 시 {0}%의 확률로 {1}레벨 영체 늑대 소환 발동"
"{0}% chance to Trigger Commandment of Inferno on Critical Strike","치명타 시 {0}%의 확률로 지옥불의 율령 발동"
"Trigger Commandment of Inferno on Critical Strike","치명타 시 지옥불의 율령 발동"
"Trigger Level {0} Contaminate when you Kill an Enemy","Trigger Level {0} Contaminate when you Kill an Enemy"
"Triggers Level {0} Death Walk when Equipped","장착 시 {0}레벨 죽음의 발걸음 발동"
"{0}% chance to Trigger Level {1} Blood Rage when you Kill an Enemy","적 처치 시 {0}%의 확률로 {1}레벨 피의 격노 발동"
"{0}% chance to Trigger Level {1} Animate Guardian's Weapon when Animated Guardian Kills an Enemy","움직이는 수호자가 적 처치 시 {0}%의 확률로 {1}레벨 수호자의 무기 움직이기 발동"
"{0}% chance to Trigger Level {1} Animate Guardian's Weapon when Animated Weapon Kills an Enemy","움직이는 무기가 적 처치 시 {0}%의 확률로 {1}레벨 움직이는 수호자의 무기 발동"
"{0}% chance to Trigger Level {1} Shade Form when you Use a Socketed Skill","장착된 스킬 사용 시 {0}%의 확률로 {1}레벨 그림자 형상 발동"
"{0}% chance to Trigger Level {1} Tornado when you gain Avian's Might or Avian's Flight","새의 힘 또는 새의 비행 획득 시 {0}%의 확률로 {1}레벨 회오리 발동"
"Trigger Level 20 Tornado when you gain Avian's Might or Avian's Flight","새의 힘 또는 새의 비행 획득 시 20레벨 회오리 발동"
"Trigger Level {0} Feast of Flesh every {1} seconds","{1}초마다 {0}레벨 육체의 연회 발동"
"Trigger Level {0} Bone Offering, Flesh Offering or Spirit Offering every {1} seconds","Trigger Level {0} Bone Offering, Flesh Offering or Spirit Offering every {1} seconds"
"Offering Skills Triggered this way also affect you","Offering Skills Triggered this way also affect you"
"Trigger Level {0} Elemental Warding when you Hit an Enemy while Cursed","저주에 걸린 동안 적 명중 시 {0}레벨 원소의 수호 발동"
"Trigger Level {0} Icicle Burst when you Kill a Frozen Enemy","동결된 적 처치 시 {0}레벨 고드름 격발 발동"
"Trigger Level {0} Intimidating Cry when you lose Cat's Stealth","고양이의 은신 손실 시 {0}레벨 위협의 함성 발동"
"Trigger Level {0} Rain of Arrows when you Attack with a Bow","활 공격 시 {0}레벨 화살비 발동"
"Trigger Level {0} Fog of War when your Trap is triggered","플레이어의 덫이 발동되면 {0}레벨 전장의 안개 발동"
"Trigger Level {0} Spirit Burst when you Use a Skill while you have a Spirit Charge","혼백 충전이 있는 동안 스킬 사용 시 {0}레벨 혼백 격발 발동"
"Trigger Level {0} Summon Phantasm Skill when you Consume a corpse","시신 소모 시 {0}레벨 환영 소환 스킬 발동"
"Consumes a Void Charge to Trigger Level {0} Void Shot when you fire Arrows","화살 발사 시 공허 충전을 소모하여 {0}레벨 공허 사격 발동"
"{0}% chance to Trigger Socketed Curse Skill when you cast a Curse Skill","저주 스킬 시전 시 장착된 저주 스킬 발동 확률 {0}%"
"Trigger Socketed Curse Skill when you cast a Curse Skill","저주 스킬 시전 시 장착된 저주 스킬 발동"
"{0}% chance to Trigger Level {1} Glimpse of Eternity when Hit","피격 시 {1}레벨 영원의 눈길 발동 확률 {0}%"
"{0}% chance to Trigger Level {1} Tentacle Whip on Kill","처치 시 {0}%의 확률로 {1}레벨 무기 촉수 채찍 발동"
"{0}% chance to Trigger Level {1} Summon Volatile Anomaly on Kill","처치 시{0}%의 확률로 {1}레벨 폭발성 이형 소환 발동"
"Trigger Level {0} Abyssal Cry on Hit","명중 시 {0}레벨 심연의 함성 발동"
"Trigger a Socketed Lightning Spell on Hit","Trigger a Socketed Lightning Spell on Hit"
"Socketed Lightning Spells deal {0}% increased Spell Damage if Triggered","Socketed Lightning Spells deal {0}% increased Spell Damage if Triggered"
"{0}% chance to Trigger a Socketed Lightning Spell on Hit","{0}% chance to Trigger a Socketed Lightning Spell on Hit"
"Trigger a Socketed Cold Spell on Melee Critical Strike","근접 치명타 시 장착된 냉기 주문 발동"
"{0}% chance to Trigger this skill when you Kill a Frozen Enemy","동결된 적 처치 시 이 스킬 발동 확률 {0}%"
"Trigger this skill when you Kill a Frozen Enemy","동결된 적 처치 시 이 스킬 발동"
"{0}% chance to Trigger a Socketed Spell when you Attack with this Weapon","이 무기로 공격 시 장착된 주문 발동 확률 {0}%"
"Trigger a Socketed Spell when you Attack with this Weapon","이 무기로 공격 시 장착된 주문 발동"
"{0}% chance to Trigger a Socketed Spell when you Use a Skill","스킬 사용 시 장착된 주문 발동 확률 {0}%"
"Trigger a Socketed Spell when you Use a Skill","스킬 사용 시 장착된 주문 발동"
