"Attacks used by Totems have 4% increased Attack Speed","토템의 공격 속도 4% 증가"
"Each Totem applies 1% increased Damage taken to Enemies near it","토템 하나당 주변에 있는 적이 받는 피해 1% 증가"
"Attack Skills have +1 to maximum number of Summoned Ballista Totems","공격 스킬로 소환 가능한 쇠뇌 토템 최대치 +1"
"Regenerate 0.5% of Mana per second for each Summoned Totem","소환된 토템 하나당 1초마다 마나의 0.5% 재생"
"You and your Totems Regenerate 1% of Life per second for each Summoned Totem","자신 및 자신의 토템이 초당 소환된 토템 하나당 생명력의 1% 재생"
"Projectile Attack Hits deal up to 30% more Damage to targets at the start of their movement, dealing less Damage to targets as the projectile travels farther","투사체 공격 적중 시, 투사체 발사 지점에서 대상이 가까울수록 받는 피해 최대 30% 증폭, 멀어질수록 받는 피해 감폭"
"20% chance for Flasks you use to not consume Charges","20%의 확률로 자신의 플라스크 충전을 소모하지 않음"
"You and nearby Allies deal 30% increased Damage","자신 및 주변 동료들이 주는 피해 30% 증가"
"15% chance for Flasks you use to not consume Charges","15%의 확률로 자신의 플라스크 충전을 소모하지 않음"
"Minions have 4% increased Movement Speed","소환수의 이동 속도 4% 증가"
"Minions have 5% increased Movement Speed","소환수의 이동 속도 5% 증가"
"20% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 20% 증가"
"+10% to Critical Strike Multiplier with Totem Skills","토템 치명타 피해 배율 +10%"
"1% increased Movement Speed per Summoned Totem","소환된 토템 하나당 이동 속도 1% 증가"
"10% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 10% 증가"
"10% increased Ignite Duration on Enemies","적에게 적용되는 점화 지속시간 10% 증가"
"Ignites you inflict deal Damage 8% faster","플레이어가 유발한 점화가 피해 8% 가속"
"15% chance to Shock","15%의 확률로 감전 유발"
"24% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 24% 증가"
"10% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 10% 증가"
"Impales you inflict last 1 additional Hit","플레이어가 부여한 꿰뚫기 효과가 1회 추가로 적중할 동안 유지됨"
"Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit","명중 시 10초 동안 희귀 또는 고유 적을 재로 덮음"
"Warcries Debilitate Enemies for 1 second","함성이 1초 동안 적에게 쇠잔 유발"
"Gain Convergence when you Hit a Unique Enemy, no more than once every 8 seconds","고유 적 적중 시 수렴 획득, 최대 8초마다 1번 충전"
"Gain Fanaticism for 4 seconds on reaching Maximum Fanatic Charges","최대 광신 충전에 도달 시 4초 동안 광신주의 획득"
"14% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 14% 증가"
"30% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 30% 증가"
"16% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 16% 증가"
"Guard Skills have 15% increased Duration","수호 스킬의 지속 시간 15% 증가"
"Guard Skills have 20% increased Cooldown Recovery Rate","수호 스킬의 재사용 대기시간 회복 속도 20% 증가"
"10% increased Effect of Lightning Ailments","번개 상태 이상 효과 10% 증가"
"30% increased Duration of Lightning Ailments","번개 상태 이상 지속시간 30% 증가"
"25% increased Damage while wielding a Wand","마법봉 장착 시 피해 25% 증가"
"Wand Attacks deal 12% increased Damage with Ailments","마법봉 공격으로 주는 상태 이상 피해 12% 증가"
"14% increased Damage while wielding a Wand","마법봉 장착 시 피해 14% 증가"
"10% increased Damage while wielding a Wand","마법봉 장착 시 피해 10% 증가"
"Claw Attacks deal 20% increased Damage with Hits and Ailments","클로 공격으로 주는 적중 및 상태 이상 피해 20% 증가"
"20% increased Duration of Cold Ailments","냉기 상태 이상 지속시간 20% 증가"
"10% increased Effect of Cold Ailments","냉기 상태 이상 효과 10% 증가"
"15% chance to Freeze Enemies which are Chilled","15% 확률로 냉각된 적을 동결시킴"
"30% increased Duration of Cold Ailments","냉기 상태 이상 지속시간 30% 증가"
"+1 to Melee Strike Range with Claws","클로 사용 시 근접 타격 범위 +1"
"Attacks with One Handed Melee Weapons deal 16% increased Damage with Ailments","한손 근접 무기 공격으로 주는 상태 이상 피해 16% 증가"
"10% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 10% 증가"
"+16% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +16%"
"+10% to Attack Critical Strike Multiplier while Dual Wielding","쌍수 사용 시 공격 치명타 피해 배율 +10%"
"Attacks with One Handed Weapons deal 30% increased Damage with Ailments","한손 무기 공격으로 주는 상태 이상 피해 30% 증가"
"Attacks with One Handed Weapons deal 20% increased Damage with Ailments","한손 무기 공격으로 주는 상태 이상 피해 20% 증가"
"8% increased Attack Damage while Dual Wielding","쌍수 사용 시 공격 피해 8% 증가"
"Minions have 4% chance to deal Double Damage","소환수가 4% 확률로 두배 피해를 줌"
"Hexes have 50% increased Doom gain rate","사술의 멸망 획득 속도 50% 증가"
"10% increased Area of Effect of Hex Skills","사술 스킬 효과 범위 10% 증가"
"Inherent loss of Rage is 20% slower","기본적으로 상실하는 격노를 20% 더 느리게 상실"
"3% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 3% 증가"
"Attacks with One Handed Melee Weapons deal 25% increased Damage with Ailments","한손 근접 무기 공격으로 주는 상태 이상 피해 25% 증가"
"15% increased Effect of Lightning Ailments","번개 상태 이상 효과 15% 증가"
"20% increased Effect of Lightning Ailments","번개 상태 이상 효과 20% 증가"
"Hexes you inflict have +10 to maximum Doom","플레이어가 유발하는 사술의 최대 멸망 +10"
"Hex Skills have 80% increased Skill Effect Duration","사술 스킬의 스킬 효과 지속시간 80% 증가"
"40% increased Area of Effect of Hex Skills","사술 스킬 효과 범위 40% 증가"
"50% reduced Projectile Fork angle","투사체 갈래 각도 50% 감소"
"+3% chance to Evade Attack Hits","공격 적중 회피 확률 +3%"
"20% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 20% 감소"
"Recover 20% of Mana over 1 second when you use a Guard Skill","수호 스킬 사용 시 1초 동안 마나의 20% 회복"
"10% of Damage taken Recouped as Mana","받은 피해의 10%를 마나로 회복"
"1% increased Damage per 1% Chance to Block Attack Damage","공격 피해 막기 확률 1%당 피해 1% 증가"
"6% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 6% 증가"
"20% increased Duration of Lightning Ailments","번개 상태 이상 지속시간 20% 증가"
"Wand Attacks deal 12% increased Damage with Hits and Ailments","마법봉 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"Wand Attacks deal 16% increased Damage with Hits and Ailments","마법봉 공격으로 주는 적중 및 상태 이상 피해 16% 증가"
"12% increased Elemental Damage with Maces or Sceptres","철퇴나 셉터 사용 시 원소 피해 12% 증가"
"8% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 8% 증가"
"Warcries grant 10 Rage per 5 Power if you have less than 25 Rage","격노가 25 미만인 경우 함성이 위세 5당 10의 격노 생성"
"Trigger Level 20 Tawhoa's Chosen when you Attack with a Non-Vaal Slam Skill near an Enemy","플레이어가 적 주변에서 비-바알 강타 스킬로 공격 시 20레벨 타호아의 선택받은 자 발동"
"15% more Damage if you've lost an Endurance Charge in the past 8 seconds","지난 8초 이내 인내 충전을 잃은 경우 피해 15% 증폭"
"Gain 1 Endurance Charge every second if you've used a Warcry Recently","최근 4초 이내 함성을 사용한 경우 1초마다 인내 충전 1개 획득"
"Mark Skills have 25% increased Cast Speed","징표 스킬의 시전 속도 25% 증가"
"25% less Damage taken from other Enemies near your Marked Enemy","플레이어의 징표가 찍힌 적 주변의 다른 적들에게 받는 피해 25% 감폭"
"Projectiles have 30% chance to be able to Chain when colliding with terrain","투사체가 지형과 충돌 시 30%의 확률로 연쇄"
"15% increased Mirage Archer Duration","신기루 궁수 지속시간 15% 증가"
"+2 to maximum number of Summoned Mirage Archers","소환 가능한 신기루 궁수 최대치 +2명"
"3% less Damage taken per Gale Force","강풍의 힘 하나당 받는 피해 3% 감폭"
"Poisons you inflict during any Flask Effect have 30% chance to deal 100% more Damage","플라스크 효과를 받는 동안 유발한 중독으로 주는 피해 30%의 확률로 100% 증폭"
"Summoned Golems are Resummoned 4 seconds after being Killed","소환된 골렘이 죽으면 4초 뒤 재소환됨"
"+1 to maximum number of Summoned Golems","소환 가능한 골렘 최대치 +1"
"Exposure you inflict applies an extra -25% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 -25% 추가"
"Regenerate 1% of Mana per second if you've inflicted Exposure Recently","최근 4초 이내 노출을 유발했을 경우 1초마다 마나의 1% 재생"
"60% increased Area of Effect while you don't have Convergence","수렴이 없을 때 효과 범위 60% 증가"
"25% more Damage with Ignites you inflict with Hits for which the highest Damage Type is Fire","가장 큰 피해 유형이 화염인 경우 명중으로 유발하는 점화 피해 25% 증폭"
"25% more Effect of Lightning Ailments you inflict with Hits if the highest Damage Type is Lightning","가장 큰 피해 유형이 번개일 경우 명중으로 유발하는 번개 상태 이상 효과 25% 증폭"
"50% more Effect of Cold Ailments you inflict with Hits for which the highest Damage Type is Cold","가장 큰 피해 유형이 냉기인 경우 명중으로 유발하는 냉기 상태 이상 효과 50% 증폭"
"Your Chills can reduce Action Speed by up to a maximum of 40%","플레이어의 냉각이 동작 속도를 최대 40%까지 감소시킴"
"2% increased Recovery Rate of Life and Energy Shield per Minion, up to 20%","소환수 하나당 생명력 및 에너지보호막 회복 속도 2% 증가, 최대 20%"
"Regenerate 8% of Mana over 2 seconds when you Consume a corpse","시신 소모 시 2초 동안 마나의 8% 재생"
"For each nearby corpse, you and nearby Allies Regenerate 0.2% of Energy Shield per second, up to 2.0% per second","주변의 시신 하나당 자신 및 주변 동료들이 1초마다 에너지 보호막의 0.2% 재생, 최대 2.0% 재생"
"2% increased Attack and Cast Speed for each corpse Consumed Recently, up to a maximum of 200%","최근 4초 이내 소모한 시신 하나당 공격 및 시전 속도 2% 증가, 최대 200% 증가"
"20% more Damage with Hits and Ailments against Unique Enemies","고유 적에 대한 적중 및 상태 이상 피해 20% 증폭"
"+500 to Armour and Evasion Rating while you have Fortify","방어 상승 상태에서 방어도 및 회피 +500"
"1% increased Critical Strike Chance per point of Strength or Intelligence, whichever is lower","힘 또는 지능 중 더 낮은 능력치 포인트 하나당 치명타 확률 1% 증가"
"+4 to Maximum Fanatic Charges","광신 충전 최대치 +4"
"Gain 1 Fanatic Charge every second if you've Attacked in the past second","지난 1초 동안 공격한 경우 1초마다 광신 충전 1개 획득"
"10% more Attack Damage for each Non-Instant Spell you've Cast in the past 8 seconds, up to a maximum of 30%","지난 8초 동안 시전한 비-즉시 시전 주문 하나당 공격 피해 10% 증폭, 최대 30% 증폭"
"+1 to Maximum Power Charges and Maximum Endurance Charges","권능 충전 및 인내 충전 최대치 +1"
"Brand Recall has 100% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 100% 증가"
"Brands have 100% more Activation Frequency if 75% of Attached Duration expired","부착 지속시간의 75%가 경과하면 낙인의 활성화 빈도 100% 증폭"
"Every 4 seconds, Regenerate 30% of Life over one second","4초마다 1초에 걸쳐 생명력의 30% 재생"
"+50% Chance to Block Attack Damage for 2 seconds every 5 seconds","5초마다 2초 동안 공격 피해 막기 확률 +50%"
"+1.5% Critical Strike Chance while at maximum Power Charges","최대 권능 충전 상태에서 치명타 확률 +1.5%"
"30% chance to Recover 10% of Mana when you use a Skill","스킬 사용 시 30%의 확률로 마나의 10% 회복"
"Regenerate 2% of Life per Second for each Trap Triggered Recently, up to 10% per second","4초 이내 발동된 덫 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"Regenerate 2% of Life per second for each Mine Detonated Recently, up to 10% per second","4초 이내 폭발한 지뢰 하나당 1초마다 생명력의 2% 재생, 최대 10% 재생"
"50% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 50% 증가"
"25% increased Effect of your Marks","플레이어의 징표 효과 25% 증가"
"Recover 4% of Life when you use a Flask","플라스크 사용 시 생명력의 4% 회복"
"Exposure you inflict applies an extra -20% to the affected Resistance","플레이어가 유발하는 노출이 영향을 받는 저항에 -20% 추가"
"Every 4 seconds, Regenerate 20% of Life over one second","4초마다 1초에 걸쳐 생명력의 20% 재생"
"20% chance to gain 50% of Non-Chaos Damage with Hits as Extra Chaos Damage","명중 시 20%의 확률로 비-카오스 피해의 50%를 추가 카오스 피해로 획득"
"5% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 5% 증가"
"10% increased Cooldown Recovery Rate for throwing Traps","덫 투척 재사용 대기시간 회복 속도 10% 증가"
"Skills which Throw Traps have +1 Cooldown Use","덫 투척 스킬의 재사용 횟수 +1회"
"Projectiles deal 10% increased Damage with Hits and Ailments to targets they Chain from","투사체가 연쇄를 유발한 대상에게 주는 적중 및 상태 이상 피해 10% 증가"
"15% increased Chaining range","연쇄 범위 15% 증가"
"12% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 12% 증가"
"15% increased Cooldown Recovery Rate of Movement Skills","이동 스킬의 재사용 대기시간 회복 속도 15% 증가"
"Guard Skills have 15% increased Cooldown Recovery Rate","수호 스킬의 재사용 대기시간 회복 속도 15% 증가"
"+400 to Armour while affected by a Guard Skill Buff","수호 스킬의 영향을 받는 동안 방어도 +250"
"Regenerate 1.5% of Life per second while affected by a Guard Skill Buff","수호 스킬 버프의 영향을 받는 동안 1초마다 생명력의 1.5% 재생"
"6% increased Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 6% 증가"
"4% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 4% 증가"
"8% increased Attack Speed with Maces or Sceptres","철퇴나 셉터 사용 시 공격 속도 8% 증가"
"+200 to Accuracy Rating with Maces or Sceptres","철퇴나 셉터 사용 시 정확도 +200"
"+15% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +15%"
"8% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 8% 증가"
"10% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 10% 증가"
"18% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 18% 증가"
"+25% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +25%"
"12% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 12% 증가"
"28% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 28% 증가"
"Dagger Attacks deal 20% increased Damage with Ailments","단검 공격으로 주는 상태 이상 피해 20% 증가"
"Minions deal 30% increased Damage if you've used a Minion Skill Recently","최근 4초 이내 소환수 스킬을 사용한 경우 소환수 피해 30% 증가"
"Minions have 8% additional Physical Damage Reduction","소환수가 받는 물리 피해 8% 추가 감소"
"Mines have a 10% chance to be Detonated an Additional Time","지뢰가 10%의 확률로 1회 추가 폭발"
"30% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 30% 증가"
"20% increased total Power counted by Warcries","함성이 적용된 총 위세 20% 증가"
"Exerted Attacks deal 20% increased Damage","전력 공격이 주는 피해 20% 증가"
"Exerted Attacks deal 15% increased Damage","전력 공격이 주는 피해 15% 증가"
"Warcries Exert 1 additional Attack","함성 사용 시 전력 공격 1회 추가"
"15% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 15% 증가"
"20% increased Damage for each time you've Warcried Recently","최근 4초 이내 함성 사용 횟수 하나당 피해 20% 증가"
"Desecrate and Unearth have +2 to Maximum number of corpses allowed","모독과 발굴의 최대 시신 개수 +2"
"Regenerate 2% of Life per second if you've Consumed a corpse Recently","최근 4초 이내 시신을 소모한 겨우 1초마다 생명력의 2% 재생"
"30% increased Cooldown Recovery Rate for Stance Skills","태세 스킬의 재사용 대기시간 회복 속도 30% 증가"
"15% increased Damage while in Blood Stance","핏빛 태세에서 주는 피해 15% 증가"
"10% increased Area of Effect while in Sand Stance","모래 태세에서 효과 범위 10% 증가"
"30% increased Damage while in Blood Stance","핏빛 태세에서 주는 피해 30% 증가"
"15% increased Area of Effect while in Sand Stance","모래 태세에서 효과 범위 15% 증가"
"10% increased Attack Speed if you've changed Stance Recently","최근 4초 이내 태세를 바꾼 경우 공격 속도 10% 증가"
"5% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 5% 감소"
"15% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 15% 감소"
"Enemies Poisoned by you have -5% to Chaos Resistance","플레이어가 중독을 유발한 적의 카오스 저항 -5%"
"Spells which can gain Intensity have +1 to maximum Intensity","격렬함을 획득할 수 있는 주문의 격렬함 최대치 +1"
"Projectiles have 50% chance for an additional Projectile when Forking","투사체가 갈라질 때 50%의 확률로 투사체 1개 추가 생성"
"50% increased Projectile Fork angle","투사체 갈래 각도 50% 증가"
"5% reduced Mana Reservation of Curse Aura Skills","저주 오라 스킬의 마나 점유 5% 감소"
"Hexes you inflict have +4 Doom","자신이 유발하는 사술의 멸망 +4"
"20% increased Damage with Hits and Ailments against Marked Enemy","징표가 찍힌 적에 대한 적중 및 상태 이상 피해 20% 증가"
"25% increased Damage with Hits and Ailments against Marked Enemy","징표가 찍힌 적에 대한 적중 및 상태 이상 피해 25% 증가"
"30% increased Critical Strike Chance against Marked Enemy","징표가 찍힌 적에 대한 치명타 확률 30% 증가"
"Marked Enemy has 10% reduced Accuracy Rating","징표가 찍힌 적의 정확도 10% 감소"
"Marked Enemy grants 30% increased Flask Charges to you","징료가 찍힌 적이 부여하는 플라스크 충전량 30% 증가"
"Marked Enemy takes 10% increased Damage","징표가 찍힌 적이 받는 피해 10% 증가"
"Call of Steel has 15% increased Use Speed","강철의 부름 사용 속도 15% 증가"
"Call of Steel deals Reflected Damage with 15% increased Area of Effect","강철의 부름이 주는 반사된 피해의 효과 범위 15% 증가"
"Call of Steel has +4 to maximum Steel Shards","강철의 부름이 보유하는 강철 조각 최대치 +4"
"Call of Steel has 30% increased Use Speed","강철의 부름 사용 속도 30% 증가"
"Call of Steel causes 10% increased Reflected Damage","강철의 부름 사용 시 반사 피해 10% 증가"
"4% reduced Reservation of Skills","스킬의 점유 4% 감소"
"6% reduced Reservation of Skills","스킬의 점유 6% 감소"
"Minions Explode when reduced to Low Life, dealing 33% of their Life as Fire Damage to surrounding Enemies","소환수가 낮은 생명력 상태가 될 경우 폭발하여, 주변 적에게 생명력의 33%를 화염 피해로 줌"
