"already debuffed by Blight are also hindered for a","않은 적들은 이보다 짧은 별도의 지속시간 동안 이동"
"shorter secondary duration, slowing their movement.","방해를 받아 이동이 느려집니다. 집중 유지를 계속하면"
"Continued channelling adds layers of damage to the","디버프가 중첩되어 지속 피해가 단계적으로 증가하며,"
"debuff, each with their own duration.","각각 별도의 지속시간을 갖습니다."
"detonated, then launches fiery projectiles that rain","주는 지뢰를 투척하면, 불타는 투사체들이 발사되어"
"down around it, each dealing damage in a smaller","그 주변에 쏟아져 내리면서 개별적으로 작은 범위에"
"area.","피해를 줍니다."
"Create a wall of fire for a duration, which deals","Flame Wall. 일정 시간 동안 불꽃으로"
"burning damage to everything in its area. Each","벽을 생성하여 사정거리 내에 있는 모든 것에"
"enemy that enters the wall also receives a","화염 피해를 줍니다. 벽에 들어가는 적은 벽을"
"secondary burning debuff which persists for a short","떠난 후 짧은 시간 동안 지속되는 2차 화상"
"duration after leaving the wall. Any projectiles fired","디버프를 받습니다. 플레이어나 동료들이 발사하는"
"through the wall by you and allies deal added fire","투사체가 이 벽을 통과하면 투사체에 화염 피해가"
"damage and apply the wall's secondary debuff on","추가되고, 명중 시 벽과 동일한 2차 화상"
"hit.","디버프를 줍니다."
"Unleash a beam of fire that burns enemies it","Scorching Ray. 적들에게 화상을 주는"
"touches. Remaining in the beam intensifies the","화염 광선을 시전합니다. 광선 속 적들은 화상이"
"burning, adding a portion of the beam's damage in","심해지며, 단계가 거듭될수록 광선의 피해가 추가됩니다."
"stages. Inflicts Fire Exposure at maximum stages.","최대 단계에 이르면 적에게 화염 노출을 적용합니다."
"Enemies who leave the beam continue to burn for a","광선에서 벗어난 적들은 일정 시간 동안 화상이"
"duration. Increasing cast speed also increases the","지속됩니다. 시전 속도가 빨라지면 광선이 선회하는"
"rate at which the beam can turn.","속도도 빨라집니다."
"Throws a trap that applies debuff beams to a","Siphoning Trap. 지속시간 동안 다수의"
"number of nearby enemies for a duration. The","근접한 적에게 디버프 광선을 시전하는 덫을"
"beams chill enemies and deal cold damage over","투척합니다.  광선은 적을 냉각시켜 지속 냉기"
"time. A beam is also applied to you, granting life","피해를 주는 동시에, 적에게 걸린 디버프 광선의"
"and mana regeneration based on the number of","숫자에 비례해 시전자는 생명력과 마나 재생을"
"debuff beams affecting enemies.","얻습니다."
"Grants a buff adding cold damage to spells and","Herald of Ice. 주문과 공격에 냉기"
"attacks. If you shatter an enemy, this skill will","피해를 추가하는 버프를 부여합니다. 적을"
"cause them to explode and deal AoE cold damage to","박살내면 이 스킬이 해당 적을 폭발시켜 적들에게"
"enemies near them. This damage is not affected by","범위 냉기 피해를 줍니다. 이 피해는 주문 피해"
"modifiers to spell damage.","속성 부여에 영향을 받지 않습니다."
"Summons a Flame Golem that grants you increased","Summon Flame Golem. 시전자가 하는 모든"
"Damage. The Flame Golem can use a fire spray, a","공격의 피해를 증가시켜주는 화염 골렘을 소환합니다."
"wave of fire damage, and an explosive arcing","화염 골렘은 화염 분사, 화염 피해의 파도, 포물선을"
"projectile.","그리며 날아가는 폭발성 투사체를 사용합니다."
"Performs a melee attack, and causes lightning to","Smite.근접 공격으로 목표 지점이나 주변의"
"strike a targeted location or nearby enemy, dealing","적에게 벼락을 떨어트려 범위 피해를 줍니다."
"damage in an area. If the melee strike hits a target,","근접 공격이 대상을 명중하는 경우 해당 적에겐"
"that enemy cannot also be hit by the area damage.","범위 피해를 주지 않습니다. 이 스킬로 적을"
"If this skill hits an enemy, you gain an aura buff,","명중시키면 오라 버프를 획득하여, 시전자와"
"granting you and your allies additional lightning","동료들은 지속시간 동안 추가 번개 피해를 줍니다."
"damage for a duration. Requires a Sword, Axe,","검이나 도끼, 철퇴, 셉터, 지팡이 착용 혹은"
"Mace, Sceptre, Staff or Unarmed.","비무장 상태여야 합니다."
"Attack Speed Multiplier","공격 속도 배율"
"{0}% of base","기본의 {0}%"
"Summons a Lightning Golem that grants you","Summon Lightning Golem. 시전자의"
"increased Attack and Cast speed. The Lightning","공격 및 시전 속도를 증가시키는 번개 골렘을"
"Golem fires a projectile spell, creates orbs of","소환합니다. 번개 골렘은 투사체 주문을"
"Lightning that zap nearby enemies, and casts a","발사하며, 주변의 적을 공격하는 번개 구슬을"
"temporary aura that grants added Lightning","소환합니다. 골렘과 주변 동료들의 주문과"
"Damage to spells and attacks used by the Golem","공격에 번개 피해를 추가하는 일시적 오라를"
"and its nearby allies.","시전합니다."
"Grants a buff giving more poison damage and a","Herald of Agony. 독 피해를 증가시키고"
"chance to inflict poison. When you poison an enemy","일정 확률로 중독시키는 버프를 시전합니다. 이 버프를"
"while you have this buff, you gain Virulence, and","받는 동안 적을 중독시키면, 플레이어는 병독성을"
"summon an Agony Crawler minion that uses","획득하고, 동시에 투사체를 사용하여 범위 공격을"
"projectile and area attacks. You will lose Virulence","가하는 고통의 벌레를 소환합니다. 시간이 지나면"
"over time, at a rate which increases the more","병독성을 잃게 되며, 더 많은 병독성을 획득할수록"
"Virulence you have. The minion will die when you","더 빠르게 잃습니다. 병독성을 모두 잃으면 소환수는"
"have no Virulence.","사망합니다."
"Sacrifices a portion of your Life and Energy Shield","Vaal Righteous Fire. 시전자의 총 에너지 보호막과"
"to engulf you in magical fire that rapidly burns","생명력을 일부 희생하여, 일정 시간 동안 주변의 적들을"
"nearby enemies for a duration. Your spell damage is","마법 불꽃으로 빠르게 태웁니다. 효과를 시전하는 동안"
"substantially increased while under this effect.","적에게 가하는 주문 피해가 상당히 증가합니다."
"Channel this skill to move towards a targeted","Cyclone. 이 스킬에 집중을 유지하면,"
"location while spinning, building up stages while","회전하는 동안 목표 지점으로 이동하면서 주변"
"constantly attacking enemies in an area around","지역의 적들을 지속적으로 공격하고 단계를"
"you. While channelling this skill, you cannot be","형성합니다. 스킬에 집중을 유지하는 동안에는"
"knocked back.","밀려나지 않습니다."
"Summons an Ancestor Totem which attacks enemies","적을 근접 공격을 하는 선대의 토템을 소환합니다."
"with melee strikes while you're near it. Being near it","토템 근처에 있으면 공격 속도가 증가합니다."
"grants you more attack speed.","토템과 일정거리 이상 멀어지면 공격을 중단합니다."
"with a powerful slam while you're near it. Being near","토템과 가까이 있으면 시전자가 주는"
"it grants you more melee damage.","근접 피해가 증가합니다."
"with a powerful cascading slam while you're near it.","적이 멀리 떨어져 있을 경우, 적에게"
"If the enemies are far away, it will leap toward them","도약해 공격합니다. 토템과 가까이"
"as it slams. Being near it grants you more melee","있으면 시전자가 주는 근접 피해가 증가"
"damage.","합니다."
"Slams the ground at a targeted location. If an","Consecrated Path. 목표 지점의 지면을"
"enemy is near where you target, you'll teleport to it","강타합니다. 목표 지점 주위에 적이 있을 경우,"
"from a short distance away, slam, and create an","그곳으로 단거리 순간이동을 하며 충돌하여 신성화"
"area of consecrated ground. Can't be supported by","지대를 생성합니다. 연속타격 보조는 받을 수"
"Multistrike, and requires a Sword, Axe, Mace,","없습니다. 검이나 도끼, 철퇴, 셉터, 지팡이"
"Sceptre, Staff or Unarmed.","착용 혹은 비무장 상태여야 합니다."
"Fire arrows into the air that rain down around the","Toxic Rain. 허공으로 화살을 쏘면, 목표"
"targeted area, dealing damage to enemies they hit","지역 주위에 떨어져 내리며 명중한 적에게 피해를"
"and creating spore pods where they land. Each","주고 떨어진 곳에 포자 주머니를 만듭니다. 각 포자"
"spore pod deals chaos damage over time to nearby","주머니는 주변의 적들에게 지속 카오스 피해를 주고"
"enemies and slows their movement speed. The pods","이동 속도를 느리게 만듭니다. 주머니는 지속시간이"
"last for a duration before bursting, dealing area","경과하면 폭발하여 범위 피해를 주게"
"Channel to infuse an arrow with chaos, gaining","Scourge Arrow. 집중 유지로 화살에"
"stages while it is held. Release to fire it, leaving","카오스의 힘을 주입한 뒤 겨누고 있는 동안 단계를"
"spore pods in its wake. Each spore pod blooms,","획득합니다. 화살을 발사하면 지나가는 경로에 포자"
"firing thorn arrows, which travel for a short time","주머니를 남깁니다. 포자 주머니는 개별적으로"
"before dissipating. Modifiers that cause additional","만개함과 동시에, 가시 화살을 발사하며 잠시"
"projectiles to be fired will only apply to the initial","동안 날아가다 소멸합니다. 추가 투사체 발사"
"arrows, and the spore pods will be split between","속성 부여는 최초의 화살에만 적용되며, 포자"
"those arrows.","주머니는 해당 화살들에 분할됩니다."
"Performs a warcry, taunting nearby enemies to","함성을 질러 주변의 적들을"
"attack the user and exerting subsequent attacks.","도발해 시전자를 공격하게 하고, 이어지는 공격에"
"Covers enemies in ash, causing them to move slower","전력을 다합니다. 적들을 재로 뒤덮어 이동 속도를"
"and take increased fire damage. Affected enemies","느리게 만들고, 받는 화염 피해를  증가시킵니다."
"explode when they die, dealing fire damage in an","영향을 받은 적은 사망하면 폭발하여 범위 내에 화염"
"Deals attack damage in an area.","지역에 공격 피해를 줍니다."
"Performs a warcry, taunting all nearby enemies to","Enduring Cry. 함성을 질러 주변의 모든"
"attack the user and exerting subsequent strike","모든 적을 도발하여 시전자를 공격하게 하고"
"attacks. Grants a buff which gives you bonus","이어지는 타격 공격에 전력을 다합니다. 방어도와"
"armour and melee range.","근접 범위를 증가시키는 버프를 부여합니다."
"Animates a melee weapon or armour, attaching it to","Animate Guardian. 근접 무기와 방어구를"
"an invisible Guardian that fights by your side.","움직여 보이지 않는 수호자에게 착용시키고 시전자를"
"Animating multiple items attaches them to the same","위해 싸우게 합니다. 다수의 아이템을 움직이면 같은"
"Guardian. You cannot animate unidentified items.","수호자에게 부착됩니다. 미확인 아이템에는 사용할 수"
"Cannot be used by Traps or Mines.","없습니다. 덫이나 지뢰 스킬에는 적용되지 않습니다."
"Animates a Melee Weapon Item or Lingering Blade to","Animate Weapon. 근접 무기 아이템이나 지속되는"
"fight by your side. You cannot animate unidentified","칼날을 움직이게 만들어 시전자와 함께 싸우게 합니다."
"Weapons. Will not animate weapons with 6 sockets","미확인 무기에는 사용할 수 없습니다. 특별히 대상으로"
"unless specifically targeted. Cannot be used by","지정하지 않는 한 홈이 6개인 무기는 기동하지 않습니다."
"Traps or Mines.","덫이나 지뢰 스킬에는 적용되지 않습니다."
